N,GT,predict
2103,1.0,0.9999706745147705
2104,1.0,0.9999746084213257
2105,1.0,0.9999803304672241
2106,1.0,0.9999810457229614
2107,1.0,0.9999796152114868
2108,1.0,0.9999781847000122
2109,1.0,0.999977707862854
2110,1.0,0.99997878074646
2111,1.0,0.9999741315841675
2112,1.0,0.9999669790267944
2113,1.0,0.9999736547470093
2114,1.0,0.9999768733978271
2115,1.0,0.9999798536300659
2116,1.0,0.9999847412109375
2117,1.0,0.9999856948852539
2118,1.0,0.9999852180480957
2119,1.0,0.9999827146530151
2120,1.0,0.9999799728393555
2121,1.0,0.9999655485153198
2122,1.0,0.9999560117721558
2123,1.0,0.999935507774353
2124,1.0,0.9999377727508545
2125,1.0,0.999936580657959
2126,1.0,0.9999363422393799
2127,1.0,0.9999279975891113
2128,1.0,0.9999086856842041
2129,1.0,0.999932050704956
2130,1.0,0.9999269247055054
2131,1.0,0.9999456405639648
2132,1.0,0.9999600648880005
2133,1.0,0.9999762773513794
2134,1.0,0.9999775886535645
2135,1.0,0.9999790191650391
2136,1.0,0.9999808073043823
2137,1.0,0.9999746084213257
2138,1.0,0.9999555349349976
2139,1.0,0.9999384880065918
2140,1.0,0.9999176263809204
2141,1.0,0.9998602867126465
2142,1.0,0.9997841715812683
2143,1.0,0.9996429681777954
2144,1.0,0.9997724890708923
2145,1.0,0.9997370839118958
2146,1.0,0.9996836185455322
2147,1.0,0.9998699426651001
2148,1.0,0.999806821346283
2149,1.0,0.9999096393585205
2150,1.0,0.9998948574066162
2151,1.0,0.9999405145645142
2152,1.0,0.999943733215332
2153,1.0,0.999890923500061
2154,1.0,0.999788224697113
2155,1.0,0.9996514320373535
2156,1.0,0.9964466691017151
2157,1.0,0.9376696348190308
2158,1.0,0.5297412276268005
2159,1.0,0.09078839421272278
2160,1.0,0.02131929062306881
2161,1.0,0.002030520234256983
2162,1.0,0.0007936349720694125
2163,1.0,0.0006485790363512933
2164,1.0,0.000844392110593617
2165,1.0,0.0004679732955992222
2166,1.0,0.0002989355707541108
2167,1.0,0.00021614615980070084
2168,0.0,0.00022235103824641556
2169,0.0,0.00015034030366223305
2170,0.0,0.00016097869956865907
2171,0.0,0.00013302975276019424
2172,0.0,8.368367707589641e-05
2173,0.0,8.486516162520275e-05
2174,0.0,2.0187348127365112e-05
2175,0.0,2.491908526280895e-05
2176,0.0,3.3559263101778924e-05
2177,0.0,3.978878885391168e-05
2178,0.0,7.486585673177615e-05
2179,0.0,0.00022082605573814362
2180,0.0,0.0005302087520249188
2181,0.0,0.0024451923090964556
2182,1.0,0.10998266935348511
2183,1.0,0.8774564862251282
2184,1.0,0.9930054545402527
2185,1.0,0.9996585845947266
2186,1.0,0.9999042749404907
2187,1.0,0.9999068975448608
2188,1.0,0.9999765157699585
2189,1.0,0.9999779462814331
2190,1.0,0.9999760389328003
2191,1.0,0.9999817609786987
2192,1.0,0.9999833106994629
2193,1.0,0.9999850988388062
2194,1.0,0.9999876022338867
2195,1.0,0.9999903440475464
