N,GT,predict
2141,1.0,0.9999871253967285
2142,1.0,0.9999864101409912
2143,1.0,0.9999872446060181
2144,1.0,0.9999805688858032
2145,1.0,0.999971866607666
2146,1.0,0.9999728202819824
2147,1.0,0.9999464750289917
2148,1.0,0.9999545812606812
2149,1.0,0.9999445676803589
2150,1.0,0.9999474287033081
2151,1.0,0.9999630451202393
2152,1.0,0.9999668598175049
2153,1.0,0.9999477863311768
2154,1.0,0.9999480247497559
2155,1.0,0.9999226331710815
2156,1.0,0.9999443292617798
2157,0.0,0.9999436140060425
2158,0.0,0.999902606010437
2159,0.0,0.9999432563781738
2160,0.0,0.9999133348464966
2161,0.0,0.9998924732208252
2162,0.0,0.9998389482498169
2163,0.0,0.9998747110366821
2164,0.0,0.999484658241272
2165,0.0,0.9983541965484619
2166,0.0,0.9973844885826111
2167,0.0,0.9788621664047241
2168,0.0,0.8965294361114502
2169,1.0,0.7044752836227417
2170,1.0,0.10553015768527985
2171,1.0,0.010230470448732376
2172,1.0,0.00651432853192091
2173,1.0,0.007764138747006655
2174,1.0,0.23521505296230316
2175,1.0,0.9977364540100098
2176,1.0,0.9997034668922424
2177,1.0,0.9999561309814453
2178,1.0,0.9999791383743286
2179,1.0,0.999981164932251
2180,1.0,0.9999872446060181
2181,1.0,0.9999880790710449
2182,1.0,0.9999871253967285
2183,1.0,0.9999877214431763
2184,1.0,0.9999904632568359
2185,1.0,0.9999903440475464
2186,1.0,0.9999910593032837
2187,1.0,0.9999895095825195
2188,1.0,0.9999903440475464
2189,1.0,0.9999896287918091
2190,1.0,0.9999902248382568
2191,1.0,0.9999890327453613
2192,1.0,0.9999902248382568
2193,1.0,0.9999908208847046
2194,1.0,0.9999909400939941
2195,1.0,0.9999899864196777
