N,GT,predict
2129,1.0,0.9872484803199768
2130,1.0,0.9934307932853699
2131,1.0,0.9956597685813904
2132,1.0,0.9974453449249268
2133,1.0,0.9979730248451233
2134,1.0,0.9985210299491882
2135,1.0,0.9990562796592712
2136,1.0,0.997186005115509
2137,1.0,0.997252881526947
2138,1.0,0.9824755191802979
2139,1.0,0.9721445441246033
2140,1.0,0.9627766013145447
2141,1.0,0.9117606282234192
2142,1.0,0.8355190753936768
2143,1.0,0.6891025304794312
2144,1.0,0.39417096972465515
2145,1.0,0.49296697974205017
2146,1.0,0.5394080281257629
2147,1.0,0.4100930392742157
2148,1.0,0.5003464818000793
2149,1.0,0.417173832654953
2150,1.0,0.7466139793395996
2151,1.0,0.4733649790287018
2152,1.0,0.3845393657684326
2153,1.0,0.3154166340827942
2154,1.0,0.15835344791412354
2155,1.0,0.04229186475276947
2156,1.0,0.03318020701408386
2157,1.0,0.013608771376311779
2158,1.0,0.016663461923599243
2159,1.0,0.010279531590640545
2160,1.0,0.0046900310553610325
2161,0.0,0.008612681180238724
2162,0.0,0.00844377838075161
2163,0.0,0.008401433937251568
2164,0.0,0.005949737969785929
2165,0.0,0.01589498296380043
2166,0.0,0.007712258026003838
2167,0.0,0.006387703586369753
2168,0.0,0.008575786836445332
2169,0.0,0.006178529933094978
2170,0.0,0.006828335113823414
2171,0.0,0.0036933321971446276
2172,0.0,0.007856111973524094
2173,0.0,0.01101317536085844
2174,0.0,0.354981929063797
2175,1.0,0.7516573667526245
2176,1.0,0.9584936499595642
2177,1.0,0.9808601140975952
2178,1.0,0.996025562286377
2179,1.0,0.9987266659736633
2180,1.0,0.9994074106216431
2181,1.0,0.9995959401130676
2182,1.0,0.9997542500495911
2183,1.0,0.9998464584350586
2184,1.0,0.9998884201049805
2185,1.0,0.9998966455459595
2186,1.0,0.9999032020568848
2187,1.0,0.9999088048934937
2188,1.0,0.9998051524162292
2189,1.0,0.9998182654380798
2190,1.0,0.9996836185455322
2191,1.0,0.9996296167373657
2192,1.0,0.9997480511665344
2193,1.0,0.999750554561615
2194,1.0,0.9997981190681458
2195,1.0,0.9998358488082886
